movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
2636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1944.0
2637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1940.0
2638,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1942.0
2639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981.0
2640,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1978.0
2641,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1980.0
2642,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1983.0
2643,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1987.0
2644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1931.0
2647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1944.0
2648,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1931.0
2649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1939.0
2650,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1942.0
2651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1943.0
2652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1957.0
2654,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1941.0
2655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1985.0
2656,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1955.0
2657,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1975.0
2659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1982.0
2660,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1951.0
2661,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1953.0
2662,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1953.0
2663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1955.0
2664,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1956.0
2665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1956.0
2666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1956.0
2667,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1956.0
2668,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1982.0
2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1959.0
2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1958.0
2671,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2672,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1999.0
2673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2674,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2676,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1999.0
2678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2681,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1998.0
2682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2683,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999.0
2686,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1998.0
2687,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2688,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1999.0
2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999.0
2690,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2692,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1998.0
2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1997.0
2694,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2697,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1997.0
2698,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1997.0
2699,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1990.0
2700,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1999.0
2701,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1999.0
2702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2706,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
2708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2709,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2710,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1999.0
2711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2712,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1999.0
2713,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1999.0
2715,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2716,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1984.0
2717,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1989.0
2718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2719,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1999.0
2720,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999.0
2721,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2722,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1999.0
2723,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999.0
2724,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1956.0
2727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1955.0
2728,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1960.0
2729,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1962.0
2730,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1975.0
2731,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1959.0
2732,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
2733,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
2734,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1986.0
2735,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1986.0
2736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
2737,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1987.0
2738,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
2739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
2741,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1986.0
2745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
2746,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1986.0
2747,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960.0
2748,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1987.0
2749,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1986.0
2750,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
2752,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1987.0
2753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1987.0
2757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
2758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
2759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997.0
2761,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1999.0
2762,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1999.0
2763,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1999.0
2764,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1968.0
2765,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2766,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2767,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2769,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2000.0
2770,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2774,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1925.0
2778,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1995.0
2779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978.0
2780,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1963.0
2781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1959.0
2782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961.0
2786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
2787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1985.0
2788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971.0
2789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1978.0
2790,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1981.0
2791,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980.0
2792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
2793,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1997.0
2794,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
2795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
2796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
2797,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
2798,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
2800,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
2801,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1997.0
2802,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1988.0
2803,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1993.0
2804,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
2805,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2806,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
2807,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1999.0
2808,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1992.0
2809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2810,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1997.0
2812,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1999.0
2815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1986.0
2816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1988.0
2817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1992.0
2818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1995.0
2819,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1975.0
2822,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
2826,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999.0
2827,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1999.0
2828,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1997.0
2834,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2835,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1999.0
2836,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2837,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2840,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
2841,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1999.0
2843,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2844,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1999.0
2846,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
2847,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1939.0
2848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1952.0
2851,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1980.0
2852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
2856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1965.0
2857,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1968.0
2858,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1984.0
2860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2861,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
2863,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1964.0
2864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1978.0
2867,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1985.0
2868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1988.0
2870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967.0
2871,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1972.0
2872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981.0
2873,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1998.0
2874,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1957.0
2875,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1993.0
2876,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1975.0
2878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981.0
2879,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1991.0
2880,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1987.0
2881,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1999.0
2882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2883,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2884,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
2885,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2886,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2887,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999.0
2888,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2890,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1999.0
2891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2893,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1999.0
2894,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1966.0
2898,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1993.0
2899,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939.0
2900,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1988.0
2901,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1979.0
2902,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1983.0
2903,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1986.0
2905,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1962.0
2906,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2912,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1999.0
2915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
2916,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1990.0
2917,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1981.0
2918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
2919,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1982.0
2920,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1945.0
2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1973.0
2922,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1968.0
2924,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1978.0
2925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1970.0
2926,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
2927,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1946.0
2928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
2929,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1981.0
2931,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1989.0
2932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1978.0
2934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1986.0
2935,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.0
2936,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.0
2937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.0
2938,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1986.0
2939,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1953.0
2940,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1946.0
2941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1958.0
2942,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
2943,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
2944,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1967.0
2945,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1984.0
2946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1965.0
2947,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1964.0
2948,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1963.0
2949,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1962.0
2950,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1980.0
2951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1964.0
2952,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1996.0
2953,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
2956,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1987.0
2959,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1999.0
2961,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2962,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.0
2964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999.0
2966,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2967,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1956.0
2968,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1981.0
2969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1966.0
2970,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
2971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1979.0
2972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1987.0
2973,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1989.0
2974,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1999.0
2975,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2977,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2978,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2979,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1965.0
2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1971.0
2985,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1987.0
2986,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1990.0
2987,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1988.0
2988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1980.0
2989,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1981.0
2990,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1989.0
2991,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1973.0
2992,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1986.0
2993,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1965.0
2995,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1999.0
2996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
2997,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3000,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1997.0
3003,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1998.0
3004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
3006,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999.0
3008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1998.0
