movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
3600,Blue Hawaii (1961),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1961
3604,Gypsy (1962),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1962
3605,King Creole (1958),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1958
3606,On the Town (1949),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1949
3608,Pee-wee's Big Adventure (1985),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985
3610,Roustabout (1964),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1964
3611,Saludos Amigos (1943),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943
3612,"Slipper and the Rose, The (1976)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1976
3613,Things Change (1988),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
3614,Honeymoon in Vegas (1992),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
3615,Dinosaur (2000),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3616,Loser (2000),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3617,Road Trip (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3618,Small Time Crooks (2000),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000
3619,"Hollywood Knights, The (1980)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
3620,"Myth of Fingerprints, The (1997)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997
3621,Possession (1981),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1981
3622,"Twelve Chairs, The (1970)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970
3623,Mission: Impossible II (2000),1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
3624,Shanghai Noon (2000),1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2000
3627,Carnival of Souls (1962),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1962
3628,Flying Tigers (1942),0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1942
3629,"Gold Rush, The (1925)",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1925
3633,On Her Majesty's Secret Service (1969),1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1969
3634,Seven Days in May (1964),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1964
3635,"Spy Who Loved Me, The (1977)",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1977
3638,Moonraker (1979),1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1979
3639,"Man with the Golden Gun, The (1974)",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1974
3640,"King in New York, A (1957)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1957
3643,"Fighting Seabees, The (1944)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1944
3644,Dark Command (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1940
3645,Cleo from 5 to 7 (Cléo de 5 à 7) (1962),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1962
3646,Big Momma's House (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3649,American Gigolo (1980),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1980
3653,"Endless Summer, The (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1966
3654,"Guns of Navarone, The (1961)",1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1961
3655,Blow-Out (La grande bouffe) (1973),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973
3658,Quatermass and the Pit (1967),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1967
3660,Puppet Master (1989),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1989
3661,Puppet Master II (1991),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1991
3662,Puppet Master III: Toulon's Revenge (1991),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1991
3663,Puppet Master 4 (1993),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1993
3664,Puppet Master 5: The Final Chapter (1994),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1994
3665,Curse of the Puppet Master (Puppet Master 6: The Curse) (1998),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1998
3668,Romeo and Juliet (1968),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1968
3669,Stay Tuned (1992),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
3670,Story of G.I. Joe (1945),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1945
3671,Blazing Saddles (1974),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1974
3672,Benji (1974),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
3673,Benji the Hunted (1987),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
3675,White Christmas (1954),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1954
3676,Eraserhead (1977),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1977
3677,Baraka (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1992
3678,"Man with the Golden Arm, The (1955)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1955
3679,"Decline of Western Civilization, The (1981)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1981
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1965
3682,Magnum Force (1973),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1973
3683,Blood Simple (1984),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1984
3684,"Fabulous Baker Boys, The (1989)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1989
3685,Prizzi's Honor (1985),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985
3686,Flatliners (1990),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1990
3688,Porky's (1982),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982
3689,Porky's II: The Next Day (1983),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
3690,Porky's Revenge (1985),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985
3692,Class of Nuke 'Em High (1986),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1986
3693,"Toxic Avenger, The (1985)",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1985
3694,"Toxic Avenger, Part II, The (1989)",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1989
3695,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1989
3696,Night of the Creeps (1986),0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1986
3697,Predator 2 (1990),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1990
3698,"Running Man, The (1987)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1987
3699,Starman (1984),1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1984
3700,"Brother from Another Planet, The (1984)",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1984
3701,Alien Nation (1988),0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1988
3702,Mad Max (1979),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1979
3703,"Road Warrior, The (Mad Max 2) (1981)",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1981
3704,Mad Max Beyond Thunderdome (1985),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1985
3705,Bird on a Wire (1990),0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1990
3706,Angel Heart (1987),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1987
3707,9 1/2 Weeks (Nine 1/2 Weeks) (1986),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1986
3708,Firestarter (1984),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1984
3709,Sleepwalkers (1992),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
3710,Action Jackson (1988),0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1988
3712,Soapdish (1991),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
3713,"Long Walk Home, The (1990)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
3715,Burglar (1987),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1987
3716,Fatal Beauty (1987),0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1987
3717,Gone in 60 Seconds (2000),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2000
3718,American Pimp (1999),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999
3719,Love's Labour's Lost (2000),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3720,Sunshine (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
3723,Hamlet (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
3724,Coming Home (1978),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1978
3726,Assault on Precinct 13 (1976),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1976
3727,Near Dark (1987),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1987
3728,One False Move (1992),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1992
3729,Shaft (1971),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1971
3730,"Conversation, The (1974)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1974
3731,Cutter's Way (1981),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1981
3732,"Fury, The (1978)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1978
3733,"Paper Chase, The (1973)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973
3734,Prince of the City (1981),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981
3735,Serpico (1973),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1973
3736,"Ace in the Hole (Big Carnival, The) (1951)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1951
3737,Lonely Are the Brave (1962),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1962
3738,"Sugarland Express, The (1974)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1974
3739,Trouble in Paradise (1932),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1932
3740,Big Trouble in Little China (1986),1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1986
3741,Badlands (1973),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1973
3742,Battleship Potemkin (1925),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1925
3743,Boys and Girls (2000),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3744,Shaft (2000),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2000
3745,Titan A.E. (2000),1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2000
3747,Jesus' Son (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
3751,Chicken Run (2000),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3752,"Me, Myself & Irene (2000)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3753,"Patriot, The (2000)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2000
3754,"Adventures of Rocky and Bullwinkle, The (2000)",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3755,"Perfect Storm, The (2000)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2000
3756,"Golden Bowl, The (2000)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3758,Communion (1989),0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1989
3759,Fun and Fancy Free (1947),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1947
3760,"Kentucky Fried Movie, The (1977)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
3761,"Bound by Honor (a.k.a. Blood In, Blood Out) (1993)",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1993
3763,F/X (1986),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1986
3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1991
3765,"Hot Spot, The (1990)",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1990
3766,Missing in Action (1984),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1984
3767,Missing in Action 2: The Beginning (1985),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1985
3768,Braddock: Missing in Action III (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1988
3769,Thunderbolt and Lightfoot (1974),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1974
3770,Dreamscape (1984),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1984
3771,The Golden Voyage of Sinbad (1973),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1973
3773,House Party (1990),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
3774,House Party 2 (1991),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
3775,Make Mine Music (1946),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1946
3776,Melody Time (1948),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1948
3780,Rocketship X-M (1950),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1950
3781,Shaft in Africa (1973),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1973
3783,Croupier (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1998
3784,"Kid, The (2000)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3785,Scary Movie (2000),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
3786,But I'm a Cheerleader (1999),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
3787,Shower (Xizao) (1999),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
3788,Blow-Up (Blowup) (1966),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1966
3789,"Pawnbroker, The (1964)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1964
3790,Groove (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3791,Footloose (1984),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984
3792,Duel in the Sun (1946),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1946
3793,X-Men (2000),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2000
3796,"Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
3797,"In Crowd, The (2000)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
3798,What Lies Beneath (2000),0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2000
3799,Pokémon the Movie 2000 (2000),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3801,Anatomy of a Murder (1959),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1959
3802,Freejack (1992),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1992
3804,H.O.T.S. (1979),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
3806,Mackenna's Gold (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1969
3807,Sinbad and the Eye of the Tiger (1977),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
3808,"Two Women (Ciociara, La) (1960)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1960
3809,What About Bob? (1991),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
3810,White Sands (1992),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1992
3811,Breaker Morant (1980),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1980
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972
3813,Interiors (1978),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1978
3814,Love and Death (1975),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975
3816,"Official Story, The (La historia oficial) (1985)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985
3819,Tampopo (1985),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985
3820,Thomas and the Magic Railroad (2000),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3821,Nutty Professor II: The Klumps (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
3823,Wonderland (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
3824,Autumn in New York (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3825,Coyote Ugly (2000),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3826,Hollow Man (2000),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2000
3827,Space Cowboys (2000),1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2000
3830,Psycho Beach Party (2000),0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2000
3831,Saving Grace (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3833,"Brain That Wouldn't Die, The (1962)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1962
3834,Bronco Billy (1980),1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1980
3835,"Crush, The (1993)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1993
3836,Kelly's Heroes (1970),0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1970
3837,Phantasm II (1988),0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1988
3838,Phantasm III: Lord of the Dead (1994),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1994
3839,Phantasm IV: Oblivion (1998),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998
3840,Pumpkinhead (1988),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1988
3841,Air America (1990),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1990
3843,Sleepaway Camp (1983),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1983
3844,Steel Magnolias (1989),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1989
3845,And God Created Woman (Et Dieu... créa la femme) (1956),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1956
3847,"Ilsa, She Wolf of the SS (1974)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1974
3848,Silent Fall (1994),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1994
3849,"Spiral Staircase, The (1946)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1946
3850,Whatever Happened to Aunt Alice? (1969),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1969
3851,I'm the One That I Want (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3852,"Tao of Steve, The (2000)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
3857,Bless the Child (2000),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
3858,Cecil B. DeMented (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3859,"Eyes of Tammy Faye, The (2000)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000
3861,"Replacements, The (2000)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3863,"Cell, The (2000)",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2000
3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1999
3865,"Original Kings of Comedy, The (2000)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000
3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1988
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
3870,Our Town (1940),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1940
3871,Shane (1953),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1953
3872,"Suddenly, Last Summer (1959)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1959
3873,Cat Ballou (1965),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1965
3877,Supergirl (1984),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1984
3878,X: The Unknown (1956),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1956
3879,"Art of War, The (2000)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
3882,Bring It On (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3888,Skipped Parts (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3889,Highlander: Endgame (Highlander IV) (2000),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
3890,Back Stage (2000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000
3892,Anatomy (Anatomie) (2000),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
3893,Nurse Betty (2000),0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2000
3894,Solas (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
3895,"Watcher, The (2000)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2000
3896,"Way of the Gun, The (2000)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2000
3897,Almost Famous (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3898,Bait (2000),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
3901,Duets (2000),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3902,Goya in Bordeaux (Goya en Burdeos) (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
3903,Urbania (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3905,"Specials, The (2000)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3906,Under Suspicion (2000),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2000
3908,Urban Legends: Final Cut (2000),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
3909,Woman on Top (2000),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3910,Dancer in the Dark (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2000
3911,Best in Show (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3913,Barenaked in America (1999),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999
3914,"Broken Hearts Club, The (2000)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3915,Girlfight (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3916,Remember the Titans (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3917,Hellraiser (1987),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1987
3918,Hellbound: Hellraiser II (1988),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1988
3919,Hellraiser III: Hell on Earth (1992),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
3923,Return of the Fly (1959),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1959
